2858;2649
596;9601
4661;9769
4757;1986
2290;3804
1285;5172
1136;105
4864;5254
2863;6139
4204;5886
1252;4564
1281;8501
396;5987
2895;6843
3152;4481
4725;2844
2140;4950
374;8069
1290;8079
3127;855
54;7234
2344;4208
4006;8889
113;9272
154;5969
36;2834
2261;8172
3438;9545
1269;7120
4153;3209
89;9424
2944;6533
1143;7805
2782;6494
1721;8202
1107;8472
3432;9935
2713;8533
383;2227
4396;774
3949;1606
436;4496
4742;3147
3103;1592
359;4668
1934;80
3117;1629
1418;9774
2628;6295
861;574
4948;3887
3622;3612
3119;9744
53;6550
4852;3547
2197;567
2164;9368
4062;1125
4364;1408
2751;1578
2999;3419
191;1366
4466;4629
1463;2457
3200;3663
22;3187
2816;4031
3627;7090
3822;328
1041;9197
626;1501
3782;9773
2590;7198
3585;9347
1082;238
3163;7498
566;3990
4680;9334
537;7008
1488;2932
951;1543
1765;5230
1724;2385
3742;5126
3791;3544
2685;2232
1794;9329
3555;5735
29;7122
1185;7729
2574;6679
482;1796
3590;2357
16;3277
3901;8058
3245;114
4788;8852
3634;3584
4817;7055
1514;9475
4294;6794
740;5863
2298;5569
4989;6921
848;1214
2766;2586
2634;417
2106;2148
3929;7030
1247;9026
2207;6618
2031;8250
4899;379
928;6830
1443;5284
651;4012
2251;9180
3756;4927
266;6075
991;5707
2928;3457
3141;1734
1373;9304
4414;159
4074;5120
2686;9428
3402;2264
938;7746
3892;8250
3724;2071
4960;4021
4765;9850
1079;5219
3859;2448
3291;5218
4902;8949
298;9936
302;740
1351;8294
4774;7583
4357;6455
4823;6087
2654;8963
4004;1015
856;799
3397;2246
639;1534
3869;4519
2110;3118
2122;9839
1113;8717
1656;2029
736;3591
2657;8951
530;7434
3688;791
3984;5666
2072;160
254;5175
1240;2904
3637;9271
4286;9535
474;6817
176;5089
1611;7012
656;5353
950;2479
1798;8533
819;7832
3665;1205
1642;4663
2716;6957
1566;742
3250;298
99;2881
4459;964
3583;7575
2691;7192
2342;1501
4429;7033
4304;5839
3392;8377
2227;5020
3362;2830
938;4497
230;6843
3409;5305
2105;551
1666;1922
3789;863
2843;97
1225;9216
2765;9628
3876;9585
374;4826
1940;4588
4470;1123
4370;9178
4741;1090
1548;4094
2558;3104
1463;2520
261;1261
2061;7096
4273;1058
3499;8905
1925;5345
1516;3347
4507;9507
494;6721
173;3074
2992;1487
102;7826
2742;4339
3163;1933
1391;6680
1329;502
4311;4985
4852;1839
4589;1950
4343;8204
70;1726
418;3188
3469;2430
1476;9693
2043;6747
4932;2068
4732;8886
3426;7498
3813;1679
3078;8071
1166;418
214;8176
4080;17
1631;8968
1098;6051
376;1228
2923;3620
1343;6438
1766;6070
4097;1923
3075;2459
2591;6634
3839;5962
832;8571
3205;4236
2391;4612
3839;9492
4117;3728
4794;209
2003;7516
1234;2246
748;7007
2451;7253
4192;5110
4089;9134
619;4172
867;4299
4414;706
1550;4218
1559;151
1211;1677
4562;2866
361;1625
1367;4095
2257;880
4120;5893
145;2887
1123;6840
406;7842
1680;2164
1473;5478
3804;9572
4561;75
4993;7944
65;1847
4327;1689
3336;9089
2995;310
76;3723
1043;3917
1307;4180
4435;5558
465;197
2391;6394
3828;1755
4971;9700
1947;5145
3081;7106
1826;9470
1891;3658
3124;201
1480;3728
1838;6115
1825;6030
3490;3270
2977;9750
1965;8417
4131;3642
366;8442
1798;7039
4046;7700
627;934
3215;7668
1402;6700
398;7034
4472;1557
3356;2570
1200;5173
1043;6728
2115;2835
2874;1833
4577;8445
1267;4628
2805;763
4790;2642
4691;6585
3920;6009
26;2965
1196;7610
1824;9311
2021;8712
2836;1416
4429;5424
1186;572
828;3234
2828;975
3123;5697
4056;6849
4579;8180
2390;6241
2073;5152
2466;9436
4045;2354
2622;5650
3529;7647
2490;5667
1592;676
4560;9403
2061;2117
2249;1077
1706;356
463;233
1044;3699
1895;3000
1634;5997
423;5822
2088;1447
840;8574
3202;5291
1768;7997
2603;736
3721;8910
3269;9781
40;3496
810;9306
553;370
577;524
1835;573
2717;9764
619;5282
2112;6646
270;1483
770;9604
4404;3169
4116;3654
451;3692
1383;9500
2169;6861
1842;4024
3934;4157
2007;4185
3282;2911
4114;7832
2876;5304
3062;5323
4703;3784
567;1065
4322;3783
3428;2840
455;2669
3160;2105
1929;9418
1666;2566
3933;8935
3110;8515
4068;1919
2501;7413
2911;365
1083;6279
1313;210
3218;4799
691;1254
3430;9084
2708;2391
4746;6475
2218;7903
12;88
2981;9156
4132;7212
1035;9380
1649;9787
1340;6963
101;6659
425;4996
2993;5529
3568;7247
4451;9436
13;1195
3028;3869
2690;2885
1985;1082
2039;394
654;2505
1205;2795
2879;4865
2722;5530
3685;2326
1957;1950
3741;2596
1625;93
3783;237
4837;7764
4200;2645
3241;6917
2331;2067
3182;631
1470;3194
439;2547
4170;6661
618;8781
3527;984
3992;560
2307;6578
2390;7723
4089;9269
4820;2474
2629;1294
3602;7046
7;4176
3409;3270
1704;3098
2786;3157
1170;8652
1247;1323
1969;7083
898;2490
2313;6109
155;2990
1101;745
717;9308
4178;2291
451;7641
4506;8857
865;7120
3912;8224
595;55
3704;7358
1312;7645
2179;5779
1705;9797
2974;7327
1442;4590
4859;2877
759;2666
1841;1009
4200;7881
2603;2816
18;5027
2000;5384
4162;9463
4565;2806
1230;2259
969;7601
4608;6256
1207;4141
3255;2761
2788;7724
1784;1991
3486;6347
3515;3369
612;3492
4840;1463
4731;156
4223;4358
2215;201
2502;5971
1204;255
2985;7825
2600;7008
3796;7520
2352;4940
2983;7846
2100;1825
3343;8659
1002;6504
316;6103
1320;1703
1384;9629
1723;6814
343;9213
2159;1082
2316;530
436;9375
2919;4092
1902;1
4580;9835
2777;4969
4913;9216
2097;4669
4993;1079
1763;4425
664;2522
2291;8574
2284;9609
3139;3143
1629;1942
1513;7453
4120;6462
636;4440
985;1771
4960;5817
4535;9614
1919;207
740;7787
4733;5122
2244;1057
861;3333
4041;514
3277;4841
3995;4199
307;7171
1101;5479
4656;811
301;5587
2804;4619
3059;8063
3060;3816
3118;3180
2332;3353
3902;640
523;3339
3812;453
1942;1985
743;8335
2581;4592
3491;4725
939;6371
2017;3227
1923;1144
516;4168
3673;8228
1260;2528
4557;5515
15;1892
4123;8735
3404;1066
3292;2220
3660;9470
38;6401
3973;1916
1760;2607
3353;8904
774;8275
1343;4970
1505;6133
3030;9027
2395;5986
846;6745
581;6031
38;953
2655;9079
2733;5040
2702;8121
946;6187
1915;6034
2921;1103
1165;3462
1437;1475
4789;6253
1088;3092
2650;6745
2690;5701
1790;9394
427;2533
2772;4462
778;5446
3897;811
3986;4744
2242;9077
3577;4896
4380;6318
3973;3156
4478;4225
564;5190
3490;6209
2726;7008
335;7843
1239;3500
801;7855
1851;3975
59;6704
3638;4585
4616;8496
2023;4094
1366;4580
2886;4731
4671;1691
3371;9690
705;6911
2464;4739
3313;1203
609;2331
4943;8676
1618;2001
1054;3453
838;4394
854;9844
650;5480
4332;8665
4957;1884
4400;8768
2031;3595
632;1122
649;2048
1389;9849
14;6035
436;4685
4783;1196
3482;2381
4368;5789
695;780
698;7840
2757;7872
3912;1450
2890;3802
3092;1913
3660;3400
4263;8067
2859;9858
2131;6728
742;5759
4461;1123
2328;4512
2165;5770
4618;8106
547;9220
3936;425
2946;2183
4001;7497
1856;6970
3197;5845
1404;9802
771;7052
491;672
2805;5716
4827;5069
307;7009
4418;2668
2368;4272
1691;1996
2936;8280
2785;2397
2903;7296
4667;1391
3903;7597
4017;6748
3184;2155
2913;3290
2040;1201
1549;191
2603;596
4724;7637
3802;1849
913;5603
4771;7426
2887;3446
4277;1172
1108;6469
3734;6410
4034;6744
1994;6497
17;8807
3731;704
2754;854
672;112
1179;5024
1880;242
2118;2995
109;7848
3818;3412
3439;8972
356;5337
2200;8261
4090;5766
2604;6561
1609;1580
2848;7114
3754;7058
4471;568
1378;5912
4727;1424
4455;3980
3315;6076
2099;3306
1514;8456
2715;7505
3281;7353
396;4778
3159;9796
4467;3661
106;6809
2781;7476
4585;5840
4113;3651
2546;7850
4247;7394
576;680
480;8642
2227;1351
2588;4590
4343;8105
2717;3846
1730;2715
2296;5334
1143;1937
2985;1607
3278;7082
294;8927
204;8746
698;7864
4814;9755
3791;1728
1845;7791
2092;7961
769;5933
4769;5072
4739;7063
1450;3796
1325;9589
207;1969
2100;8330
1775;7677
2023;2013
2336;735
2513;1625
1411;3220
1272;8690
946;5118
641;9400
1846;8098
4745;4465
3882;104
4793;148
1290;405
4584;9434
183;2054
504;4110
573;5343
1201;9186
335;5143
3080;5681
90;7106
4379;615
3883;2747
2292;1861
1440;4462
3098;4095
2026;3357
126;3245
2285;6845
2532;7862
1436;9702
4725;2485
4155;6758
1055;8340
781;1503
2370;8352
250;1165
2991;3136
704;5573
1857;494
3651;3718
2474;1045
3967;6168
1548;1721
3994;6878
1258;4519
4809;630
3098;280
1913;7315
945;2587
2863;9385
3246;4484
2529;1361
160;9426
1130;8123
496;3734
260;5605
237;6447
2697;1701
3585;9070
1109;1798
4609;8864
2987;2709
678;9029
2067;186
3823;7031
516;8265
3731;3171
4760;6869
2591;9337
595;1416
786;3711
1829;3654
2936;9122
1837;1298
929;7991
1612;3676
2281;2510
2881;4149
663;8680
765;7172
929;6
4230;2797
2507;5482
1817;2646
1026;4221
3303;9773
2483;2892
3306;1448
2278;5268
1460;9752
4855;1126
1499;2605
4682;6796
4218;7988
3954;1778
2302;4931
3757;6306
1346;3500
4136;2299
738;8511
3700;7528
2675;4617
3047;235
4771;9899
3467;456
2014;8267
1280;9174
4057;5296
3648;879
2254;8440
2116;5613
568;3849
2744;2839
4661;3987
4110;213
720;7668
3457;3536
3820;430
68;2195
2724;5769
1913;5817
740;243
4192;4284
3171;3928
1919;9271
55;7626
3425;4669
4947;7806
1488;941
541;3002
142;9929
2463;7921
3115;7017
2159;4205
4998;6304
6;1641
2442;3404
2381;2096
2543;6773
4040;1440
4351;4100
2123;9631
460;1808
3678;2296
1379;2463
423;5000
1785;7382
1425;9477
4241;8807
4665;9023
2458;5035
3660;8455
185;9228
2388;5370
3335;852
4705;2634
52;243
2452;5514
2065;3344
49;2171
4195;7906
1395;8948
3932;5462
3137;697
1496;6485
488;534
2037;6282
2720;4759
3911;3048
2500;3564
2428;6878
1352;5869
4854;9842
2186;6332
1835;5392
1787;8296
3040;1790
941;3545
2512;1039
2135;3397
570;3454
3954;1067
2183;3927
4299;1344
2310;6806
4662;4494
1322;7130
3888;1833
565;5099
4123;5390
378;7517
601;1369
610;4086
2875;7739
3237;868
125;3917
4726;2361
1167;5459
2065;4721
4833;7664
4151;4388
4170;8289
1999;7389
595;4604
3093;997
4160;479
4997;8976
1886;8411
3515;8312
1604;3505
3439;6216
1090;9985
2792;4192
193;5171
2200;7210
1203;9601
2863;305
4337;3056
1911;8645
595;3754
3171;428
150;9979
1117;8122
4292;8887
2487;1283
4590;8621
741;1579
823;719
2062;8655
3632;4309
950;9381
1156;4994
2179;5178
4354;5300
271;6140
1065;103
601;3392
4024;3822
636;6958
2023;6281
4387;4104
1253;375
2734;7035
611;9474
1335;8762
955;5889
3778;7837
3042;4884
3849;3184
3655;9181
872;3223
1639;7495
340;8774
2863;1749
3554;593
3563;7241
1589;7077
479;4058
4632;4856
2630;7122
2157;8681
4940;4764
4772;7788
788;4986
145;4322
1281;8790
792;7137
3883;3476
2843;6840
1867;8394
4272;7306
4475;8781
3043;672
2911;4248
1257;7939
3465;4060
3077;7348
3239;9801
3030;992
130;3848
54;658
4572;7500
4327;5101
329;4021
198;7354
2340;1389
678;1619
806;3283
2204;4139
4081;343
1148;919
1070;5893
2188;5711
3364;5470
3955;7034
2904;1157
346;7473
1057;7501
3980;8264
3218;6854
2485;7391
1074;9779
4104;3220
4852;6454
3661;372
3441;7912
4142;8087
2983;2081
4344;608
2289;4055
2557;4181
443;9184
4119;600
3413;5554
3834;9911
4155;8385
2971;8458
4567;3670
2627;145
4579;937
2877;2853
482;9466
2722;8346
3190;3393
3943;6406
2249;68
3042;2271
2865;860
3839;4077
4101;7539
1508;3202
3575;4988
2032;1005
3627;9468
194;9059
2208;8096
3188;7305
1874;5747
3010;3397
3141;9131
3405;7738
1215;6089
4673;5472
4908;2380
3716;4989
739;4695
2544;6375
1225;6237
4243;1257
1531;7764
62;5973
3709;4617
3306;1947
3187;6266
1559;4668
3480;1161
4086;5137
3678;3038
3287;8000
407;6669
3940;3391
1737;9497
4838;5329
2749;6574
4415;2321
37;885
824;260
4949;3175
4110;936
1315;7578
335;697
1733;7012
3806;4535
2447;7544
3952;6501
1149;4426
3999;244
692;4775
4441;9468
1094;1565
4788;9509
1490;9403
2873;3759
1604;4202
4504;9922
3633;5023
1914;9384
516;5582
317;2273
3415;1928
4387;6291
1329;8767
3154;3174
598;341
307;7180
1505;1983
2274;8622
531;4032
4728;347
4866;3743
1795;5757
4009;1912
1329;7779
4958;8689
2805;4993
3766;4253
1302;9293
1540;4706
2063;5803
1476;5635
3808;826
3513;7328
2573;861
1777;7178
4766;3005
601;9341
2121;8964
4421;1745
900;9620
1306;4190
3853;7912
2951;3334
1138;4721
2732;3140
1495;6627
4358;2804
3768;2887
3313;635
4306;8903
2645;1719
2161;7532
2845;4024
2557;3669
2746;8050
3495;2671
679;5960
480;574
1484;2253
3;4475
2102;5701
2821;806
978;6593
349;2226
2407;1539
2629;3801
1663;3191
2820;6294
1001;3358
1842;1460
1691;4163
3818;3292
4361;7997
2656;1868
1148;4485
4857;3810
3405;3933
1712;5591
3171;5829
1070;7390
2897;1489
3361;2365
257;7015
3455;5632
4501;5545
1435;4943
802;793
2843;7095
1773;1873
1593;5692
1648;7644
4448;3024
1056;801
4108;1847
1735;8583
3248;2436
4284;673
1103;4526
3921;8262
4579;4256
259;2874
1949;7300
538;9490
3407;1126
4831;4419
3400;6207
2021;9308
512;7578
340;8947
2760;389
2063;9885
4185;1770
3817;7692
353;669
2306;8218
980;4713
844;7750
1249;5638
3073;2344
605;2341
3238;5872
3965;729
2548;8631
2628;6933
3386;3315
813;4082
4411;8780
577;6831
3993;8231
4514;4444
297;5981
3197;4064
4898;1429
2798;5914
3466;5237
3367;8450
76;6000
3966;2309
679;5587
4262;545
2968;6870
5000;1344
1516;8991
3249;2398
4901;2441
2676;4026
4217;723
368;3993
2607;920
1668;1150
2602;9769
3080;3564
2707;8070
475;4743
1319;6333
3170;3337
1923;2932
1032;524
3803;9139
4716;3655
1503;4855
4979;3541
1630;5179
2686;7871
1963;3245
3683;4204
4439;6266
3315;1292
2913;3628
1856;5161
4409;6340
571;7988
4008;4844
3018;1293
1577;1782
4271;2907
2982;1771
1254;5984
1569;4456
3912;7169
113;2488
3771;7455
2877;8901
1270;7965
4036;6631
527;2088
1667;687
4869;271
4926;1201
241;8807
71;8680
795;3887
2784;5011
261;9932
166;9517
2728;9415
3960;8035
932;3981
2985;3696
1747;378
2880;855
2878;2557
336;7050
4972;6850
3861;6993
1921;117
1514;5128
2727;1680
4128;3303
2250;9101
2506;2309
4540;2955
4954;4606
2005;9939
596;5957
245;8683
4177;3330
3781;6725
2957;3293
632;9094
2812;5666
3984;1942
2950;9870
1951;3229
98;397
4697;6125
3186;7640
4138;1324
3940;7115
1967;5187
2016;898
54;5167
4214;3442
4339;6107
3339;8782
2732;9876
1510;4820
3159;6277
1705;447
79;9476
1412;5453
2490;1127
2662;3431
798;6129
1607;610
4516;1514
4535;2726
637;1447
1822;6932
1359;3637
3769;2151
4541;4640
2574;2170
1743;6680
2210;7493
113;6558
1492;3340
1740;1553
3965;3739
1690;9564
3147;43
1737;5844
3383;8711
420;4734
4981;6641
3356;3997
3364;4082
1010;1065
3884;4978
3004;6431
2583;4131
24;9469
2107;5682
1974;7727
763;950
2307;7402
2107;7013
4615;1037
1613;3658
2947;7447
4315;8087
1759;9854
2869;1007
2746;722
4143;348
1897;8387
4912;8084
4297;7681
2684;3968
744;1519
4910;52
1989;7184
4872;6004
3498;7767
2159;3885
4072;2713
4185;8244
2319;6802
1614;9967
4327;4636
262;1739
3791;7099
1213;3207
4033;3991
1578;9521
958;6490
2470;9601
2980;2187
2985;6614
1742;5553
2061;4186
2207;228
1914;2536
27;4425
1738;5377
374;3511
3891;7582
2933;5589
2557;4891
2588;6751
4324;5587
3033;1259
1342;275
871;1705
4579;8137
2676;203
2857;3500
3930;9948
2080;15
4316;5270
2280;9667
2696;5771
230;189
910;4159
119;4835
227;128
4349;9186
2929;8578
3239;7726
3724;3890
3414;7256
2418;4839
722;6899
1364;3547
2239;6686
4983;8798
4304;6512
409;9911
3658;8851
2722;3688
2379;597
2598;2597
4609;3592
1818;7739
978;9911
4369;8721
3952;8537
865;3575
3054;1957
4632;1345
3915;2759
722;548
755;1259
1131;7295
1379;8768
4215;4362
820;5573
2711;2369
1664;746
2717;6269
365;2286
3059;8944
4522;8300
2069;9875
2258;9387
2653;7295
2967;1954
1296;8602
2019;9887
2666;2175
1277;9574
1044;3392
3510;517
374;3824
1775;3951
4967;2030
2655;4238
2224;7260
3908;9089
4216;9859
2706;9315
1840;6190
3225;2807
3636;4957
4703;9791
962;7417
4164;1891
3921;6505
2008;3562
4847;5708
673;7071
3463;6144
4991;3177
3471;540
4848;4355
3389;4139
34;972
944;4475
4973;5944
3354;827
4966;7040
3267;5075
4411;1810
1721;8023
4084;6952
1712;496
4414;329
2166;9106
618;3400
2894;113
175;2953
4639;9903
3181;2239
2549;2487
4309;8262
1065;7875
404;1953
3634;2616
2865;497
4797;5224
1072;4161
4848;1823
1624;9902
2240;2243
3597;4910
4090;8713
2761;6875
3827;2442
2594;7518
2181;1317
2096;7349
3025;165
3743;3914
530;2009
2660;6989
8;265
1034;9826
939;5276
1930;4625
2250;8688
445;8393
3235;7562
2943;3987
2827;9998
3446;5424
721;1098
490;1407
2589;2966
1805;9549
2093;7460
2539;6913
3418;7518
2238;3578
4342;5514
3993;5291
1091;9641
645;1837
2361;4516
3381;9340
3543;596
2261;8191
3632;5155
1113;2314
855;425
179;1267
1872;8581
2512;5474
3735;402
4745;4948
2551;7682
2666;7581
4086;1020
1454;2032
565;1992
4105;2987
3932;6019
3187;460
906;6214
1327;8471
1381;6425
2395;5151
3873;7568
3121;286
2840;7801
1567;5999
4624;3460
1662;9922
2929;5192
4694;5119
1932;3873
4520;5520
4383;3531
3439;3502
1012;9837
551;1854
1831;5832
4834;246
2770;1850
4911;5813
1718;8849
85;5212
2109;2991
3348;8375
3464;8623
3417;4953
1865;1579
4895;5502
3896;3073
3428;2778
4936;8963
412;2035
1369;578
2582;138
421;1612
2796;6502
4309;2747
2557;4152
1391;5266
3071;3368
1719;2136
225;9025
2721;9053
758;1798
3958;2240
991;3372
2252;5640
1311;3715
4183;7919
4207;8848
3534;6138
1066;1598
3032;3205
1495;4238
1028;4661
1599;8571
2729;394
1244;1591
1305;6651
413;2272
4429;7510
1656;1582
266;6595
1181;3205
3465;8041
4869;3671
4392;2232
3663;3248
4195;2839
241;8230
4499;9332
4002;4758
3947;4106
1851;9395
3397;1439
1957;3616
3245;215
1507;4233
4323;8956
2788;4375
4162;5424
1601;1510
2511;3724
3623;5689
855;2770
433;9695
1503;6292
4669;227
936;7137
2642;2869
2084;8352
2650;6556
907;4465
1928;1887
250;3581
2402;5990
1923;9470
4146;7088
3905;9878
4217;4501
3754;1101
1323;7626
2921;7924
4492;6182
60;7561
4761;7716
1522;1105
8;5973
419;5199
1629;4409
1690;7867
4755;7626
2039;2295
102;767
790;2932
2127;9870
1852;6057
3497;2841
28;2540
3208;9142
2066;9690
137;6701
4162;8844
2082;4077
4163;2218
3847;6912
4145;8746
4046;4208
5000;6367
4145;416
4287;7790
4838;4817
4772;6376
2919;2973
2447;2994
3857;5371
1399;7965
1517;9317
792;741
281;9458
190;3606
1864;887
3797;6166
17;7842
905;1990
2341;2268
174;5433
932;1435
3891;684
1279;7290
4210;3472
2945;9942
2202;6348
3382;6339
2107;8257
724;4706
855;8398
1891;9765
3953;9743
2921;3305
4835;4256
1559;2412
4964;2013
2259;2660
3231;3613
1871;6554
3281;9354
4544;8202
343;3944
737;548
4901;2580
2216;5775
1260;8446
2883;3042
686;8067
2400;5148
2921;4223
1057;662
4576;4128
869;8659
1586;3873
2568;7974
2828;2972
618;9434
3491;8074
3686;2391
3619;7017
1285;2456
3240;3124
1306;3667
2397;8307
2352;48
2508;2988
3523;8494
901;3091
4323;7309
3101;1155
2539;9525
1784;6252
183;4755
4454;7629
2648;1366
1948;1387
3349;8733
1601;9507
1183;1211
414;9888
3781;3174
231;9125
3028;8744
1489;5459
4625;671
809;1192
4;4370
3330;5094
2856;3979
2590;7350
2936;912
4097;9549
2201;5555
2058;61
3596;1773
1696;5259
4336;28
3158;2919
4245;8494
216;4852
1007;996
4056;1690
3111;7392
970;5067
2656;7110
946;4108
469;6455
1307;2076
4120;7164
1036;1890
866;8221
364;2799
3167;3118
3170;4966
2242;4380
1035;7001
4970;3298
523;5874
2416;8144
4174;5290
3775;3774
2965;7900
4480;1982
3048;6363
2934;6402
181;2837
681;7481
3858;4974
1076;9927
4315;993
555;2921
1530;2849
885;7670
92;1912
4488;7138
326;7834
152;2063
4545;2071
2651;8579
744;511
268;807
3165;4962
244;1935
3559;707
3771;5865
2883;9832
4666;418
3426;791
4101;3921
1743;9062
2131;9941
509;1388
2547;6266
4098;9256
193;1369
4476;7007
3505;1016
2949;9250
3219;6063
3595;6611
4508;3981
3475;6838
2162;8255
2582;6664
742;7236
954;9887
160;7921
4796;8831
1769;7869
1037;2103
3638;3668
3927;2357
1528;6845
3398;4287
298;5537
532;9816
3518;1147
1866;9152
3045;2477
4186;9125
2222;3517
1490;3236
1317;3361
3988;4292
3479;3920
1341;3110
2509;925
4401;8483
1303;8180
4612;8390
3973;8374
3588;6054
2869;4527
4076;4639
396;8425
4371;2137
638;4092
892;2017
4139;9615
1827;9813
116;3493
3936;9411
2496;3301
3201;4363
2279;6641
102;6423
2547;8276
259;6297
3690;4875
1259;8444
1577;8515
4520;1903
622;9783
1349;1146
2052;6783
2403;7100
2550;1318
2521;4577
2647;5148
4219;4755
3182;151
4690;6202
141;8754
1886;2738
758;4550
252;4221
4680;1329
2031;4579
1064;1017
3115;8831
164;641
2024;1511
169;5360
1129;3863
804;8041
237;5736
4238;9699
655;2871
3124;1143
2253;2243
492;7615
483;6859
1048;9725
2712;6068
1690;1712
3485;3383
1803;8127
1999;8734
2083;9376
2877;3806
1133;6905
4674;8080
2692;8383
4851;7150
3581;3136
3814;6027
2959;6912
148;8054
1927;2240
1676;8300
3869;7258
2509;2813
2689;2058
2048;1128
1390;9836
1715;450
4720;2657
1028;8230
2811;6567
2208;6431
465;1073
4081;7167
4607;6497
1828;7654
4311;7116
802;1863
3088;5118
832;8181
1426;3334
4799;640
4171;9006
1442;8485
1598;1091
1854;8058
4884;7042
2284;4569
4393;7368
1788;8204
2982;1502
3892;2489
2860;2091
2012;8827
2947;5084
1110;2562
4273;6919
4243;7254
4204;7406
4568;7807
2549;1385
380;4143
4102;608
4903;226
1522;5279
4445;8969
3983;7542
4704;8360
2111;5452
4702;6125
4826;3955
2572;5759
1671;266
2403;3482
3984;7846
3521;2900
2581;7675
1507;1107
1822;6705
4188;8888
210;2384
4650;1515
4494;5521
1545;7535
1118;5853
1899;3529
2990;3356
4090;9609
4424;5940
4281;6955
1458;7202
3169;7523
2300;72
1561;4810
2881;8997
4303;4018
3852;4726
324;4859
4231;4752
1272;5176
523;3990
344;1328
1214;6180
2852;4486
2177;2068
4133;41
2266;7186
877;6749
3382;3256
3839;3124
1011;4778
1769;6607
1883;3141
2409;5883
1003;8448
3929;127
2796;8583
3332;4102
99;6330
4800;4864
2139;5389
4748;8152
2573;2738
65;1675
749;1729
2365;6738
4961;5163
60;3291
4064;2285
1589;6009
1776;9312
1099;686
4287;429
2306;5331
3795;2178
4531;5338
3535;880
661;8247
275;2244
4178;4743
1275;9973
3973;1509
3332;2670
2261;5838
1041;4543
2743;4825
529;7666
2235;6835
675;1299
3688;5446
212;1939
4481;8545
1099;3410
186;3026
1331;4138
223;2310
4246;7634
1874;2840
1229;7241
4243;520
74;6017
2963;3398
702;6565
3591;7180
2197;8496
786;9418
1086;2298
328;8861
3574;7785
2061;4625
4905;5557
2411;7381
4066;2310
2834;8504
4965;794
1180;4473
4359;345
1114;9493
2443;4489
2359;7402
1704;5701
1854;9093
3976;1611
1089;2726
3881;8004
3255;1273
3921;3291
725;4156
2137;8956
4843;6696
3712;9590
849;1092
2332;3242
312;3835
412;9305
1420;2411
3070;5797
754;5243
1131;146
2921;6370
2144;3564
2602;9024
337;3094
1540;6171
4473;8847
4509;3474
4860;2125
2305;3955
74;8849
3776;395
117;7957
237;6030
1598;7336
2108;1105
1048;2211
1855;9868
1143;5798
3811;5204
2300;4880
2083;7728
4676;6512
9;1705
78;790
264;4914
4293;1508
