challenge from;6:19;666685498;406
health;5:19;565190922;416
response imagine;0:8;660455854;724
sea the;7:1;389168560;174
together be;1:27;8936751;284
attention;1:30;87434741;226
would;4:41;412720201;539
strategy image;5:55;32763724;973
shoulder trip;10:2;285524960;354
short;0:13;916219592;79
week;3:42;734899863;847
keep board;2:22;943753200;642
realize;9:3;798204580;7
century;3:19;502753579;731
often certain;8:13;481116772;922
billion;5:42;715571793;74
agree attention;5:48;860564316;713
this;3:35;225450412;875
particularly tell;3:25;403430968;387
around;3:18;272680498;284
responsibility;3:32;830342760;151
north;6:9;70735176;5
international;3:2;32844981;790
look onto;6:55;984037178;248
director;2:0;442845499;485
develop decade;8:9;768215500;501
not;7:33;821588484;504
drug;7:57;808704378;888
discussion put;2:44;73566122;721
including out;2:6;133530687;688
suggest;8:49;199421531;125
eye;9:48;465799377;634
program;9:58;315404580;891
policy speak;9:20;82717435;267
future;2:48;56639071;87
story parent;4:44;114657907;54
though strategy;0:31;969274522;428
ball;8:48;565741426;306
character;5:27;226532442;276
girl;7:51;442290587;360
choose;2:33;896505079;46
door life;2:14;419420976;165
small first;2:31;296206404;574
relate race;2:29;460361598;590
process;7:34;111059003;383
truth baby;2:3;338374989;285
skill;10:35;900964808;284
time their;5:30;546906047;71
soldier change;5:51;922588082;629
quickly exist;5:3;656128491;480
check appear;10:6;657971016;472
pick case;10:55;10383444;744
physical account;7:2;205577340;338
couple;8:44;387973415;893
size effort;7:53;7621042;905
against;2:40;151879077;117
value;8:22;113844104;833
western;4:34;543816107;194
teacher keep;8:3;978582003;362
little;5:49;413933056;585
within;1:44;594899413;628
prove;5:27;81304612;518
ask camera;3:6;96896962;267
stop;4:42;678184295;261
whole;4:36;992212759;260
teach public;8:11;405148689;977
table;7:29;991915020;976
onto officer;0:11;330671700;600
hour;0:48;678098075;228
produce year;2:21;147366834;581
pull;2:37;538678004;451
because system;5:45;155116219;651
big drop;0:51;720657276;97
live;1:11;529117701;841
computer;8:3;107067196;969
fact;6:36;348722519;887
your clearly;0:30;818616711;639
action;5:53;596595955;317
decade;2:22;825022125;563
say;4:24;931227452;409
brother chair;8:38;466071754;64
together second;5:58;308654158;190
best;2:2;56169481;560
war federal;6:3;692663130;999
try and;7:46;643743562;854
skill last;6:39;527603722;669
physical manager;10:33;728521665;431
school number;2:57;2375891;410
question last;4:32;950227129;58
mother;8:8;757088304;347
fund;8:39;966447521;705
mind total;2:14;284997391;439
from;3:18;622043370;677
else;4:24;782301685;528
to;4:9;27874493;33
arrive;9:11;442293650;423
one recent;5:24;206857935;726
do everyone;4:17;236103920;856
focus;8:19;913766102;939
above time;4:30;552179170;976
gas whole;6:34;2525977;552
unit certain;0:47;528227668;346
teacher;7:32;3054433;959
who;0:50;743487774;345
girl bring;8:36;628725569;658
example;7:34;190468674;761
imagine;5:50;600941242;345
recent social;10:14;661842153;481
watch write;9:5;240783713;574
board;2:25;411817486;101
yeah economic;4:25;383725145;13
effect;2:15;400853368;355
forget show;0:12;18819240;27
day student;9:5;457472500;548
weight;4:9;471363327;330
with;2:1;179743346;518
before mother;9:37;54067668;321
create;9:36;829879721;519
never;1:58;170964269;216
develop whole;10:37;90634020;283
result;7:58;113800571;571
south;5:28;319858602;664
question;9:9;481966502;462
think hear;1:58;468974756;312
market discover;6:2;441729410;607
section impact;4:43;640649731;931
poor investment;3:40;384938933;827
member arm;0:22;974984923;54
on blood;10:22;575116121;898
our;5:16;77448122;478
just;7:21;290035084;770
model;7:44;295947766;845
under next;0:55;130040114;778
argue;10:16;455646927;86
indicate;10:51;364429693;962
become;9:39;324958862;86
record contain;9:49;614727276;988
fall;7:55;97983494;272
fine high;3:20;579989028;70
old language;5:33;914561593;255
though;8:10;653058111;180
ground;7:20;925727845;778
data;9:17;751254640;660
experience;9:49;572314832;351
at;9:26;951416837;589
lawyer;8:10;339466249;222
various event;9:51;458368295;433
now knowledge;1:52;512228696;416
population great;8:40;238220533;803
majority itself;4:56;550695254;231
decision current;5:56;3297286;101
two;1:20;581861727;796
yet scientist;9:5;167382829;860
pick;7:27;868389627;961
decision director;0:22;13980493;57
fight heart;2:42;684707719;492
southern million;2:25;555935796;820
because;7:23;210454603;954
because long;4:52;567616189;65
make;4:53;388797785;590
seek;5:6;930862622;275
PM doctor;7:1;610250803;749
center;9:5;873037578;22
doctor;4:53;591906365;671
particular;4:26;932005524;894
item;6:56;897573675;503
later person;10:17;870300331;308
rock turn;7:48;494147047;520
arm;9:17;132538252;212
market;10:26;267916625;449
time south;1:7;163175291;932
argue upon;1:38;331421121;331
or;6:0;554058912;827
start;5:48;864532548;949
middle;0:28;535448636;708
money possible;7:32;961157127;635
after;6:5;577365692;641
one;7:44;25119390;608
camera;7:16;828718885;157
newspaper third;3:46;77160906;899
this stuff;0:5;58905278;802
public;9:4;688763442;87
idea whole;3:41;848186843;271
fast themselves;7:34;826692300;279
five;10:1;112988730;398
right treatment;3:46;569350153;707
any outside;9:27;74227179;265
including;5:5;948142822;39
across;9:45;158251803;48
open red;4:5;384628164;769
subject;7:15;841806090;312
too entire;6:26;889662394;295
see plant;6:50;989122207;246
save door;3:22;35875777;692
list;2:52;2322599;624
west mouth;3:28;725027693;656
painting man;1:21;376997052;256
protect four;6:37;52293707;906
through;8:4;918877510;914
network store;0:20;770554459;917
already;5:39;98635821;771
camera;2:35;899412747;521
husband owner;9:29;370771777;600
method;0:2;554996678;605
language;1:52;641339060;262
rate note;7:52;372900928;162
for;3:21;162222252;798
after;10:33;200675211;407
far understand;10:23;809298729;254
stage;9:38;781940626;927
page outside;6:4;33421123;844
else dog;3:20;122648118;309
production;3:58;120334834;846
idea road;1:50;67945122;535
hospital;2:2;517240715;507
somebody one;8:6;968335168;416
group;1:47;17473590;746
increase;1:54;550881418;529
pay star;3:25;902003637;321
difficult yeah;8:52;613853150;274
line;5:3;926049385;709
effort fly;3:23;374221342;298
yeah write;4:46;981031918;621
national;9:6;567316021;640
evening ahead;8:48;572419473;793
cold;10:46;533734377;654
list;10:53;615142758;266
structure suddenly;6:53;936884550;254
enough report;0:19;522488191;995
support tax;2:49;812753568;726
how;7:41;355737676;791
last everything;1:14;685715724;778
front;3:58;591738402;410
pressure;7:2;66338443;511
break letter;7:40;923244893;655
tough;5:50;308349643;838
feel suddenly;10:31;767705032;805
top;0:57;90802977;114
turn difficult;10:53;522739554;556
administration;9:26;77395183;609
standard floor;6:57;639226183;255
change exist;4:46;48708867;528
remember follow;1:52;753337740;553
most;1:16;351039158;235
just;0:39;149229837;956
old way;4:56;678913278;56
baby recently;1:9;206531086;305
federal ago;5:46;658015972;882
energy identify;1:28;922102583;853
shake;4:33;603987379;76
represent need;9:9;49631445;579
financial unit;8:12;449216688;14
candidate;9:25;331019549;134
scientist low;4:16;419744102;21
affect;10:4;255309056;994
finally position;3:40;479310800;481
either;2:41;73685072;61
kind performance;5:31;213452246;523
hot him;10:33;972234465;102
national;8:59;444843953;647
success;8:34;984005731;361
economy;4:44;102289232;766
outside medical;2:53;480266049;395
nearly art;4:5;308581549;581
reach;4:12;892207939;316
role wrong;4:27;468054805;884
candidate hope;10:49;955261437;85
history shake;6:49;754651091;235
do debate;6:7;402280091;199
city cultural;7:6;423493818;651
into artist;7:41;409918563;668
pretty;1:20;277909884;986
friend;10:23;380739314;346
simply;0:36;911462460;424
lawyer;5:8;705316337;199
build sound;10:12;137722380;466
sure;8:19;500933830;986
quickly;8:35;603194700;480
feel contain;8:21;491032049;653
address every;9:43;417682507;629
recently able;3:48;610849260;739
would statement;2:27;519438217;821
course;7:17;58056273;861
million;3:43;756456575;982
really;3:14;103735580;335
mission inside;3:8;241368080;122
hospital;10:3;93480662;911
crime;8:2;338126813;956
upon child;9:46;145881652;806
move treatment;4:6;922440616;263
stand benefit;4:50;512519004;791
order conference;4:42;680966231;379
pressure;2:39;312040747;271
establish;9:12;619144669;874
leader visit;7:2;814928838;886
describe name;6:51;51181140;21
record;2:30;825362571;250
career improve;1:37;351637261;528
fall;2:24;938929076;37
huge;7:7;388930958;814
want unit;4:7;353795432;370
short;5:8;417294703;622
rock;7:35;553930195;978
article nice;7:20;837094841;776
play;6:7;272497064;419
such;6:33;16805737;33
available;9:54;744016944;419
ago raise;9:11;37503507;148
moment;9:48;499869433;170
manage law;5:14;536086800;313
pretty positive;6:57;560385953;353
majority wear;4:51;806006714;841
past eight;3:7;391994637;812
tree night;3:31;637679946;343
easy brother;6:3;323500562;123
apply power;0:1;843379911;979
bring;10:11;394725352;918
wear art;3:20;718154213;858
knowledge;7:57;53145024;716
very;1:2;781579472;863
I;9:0;82996091;149
identify;7:51;394168196;225
anyone message;10:7;988381711;936
cup;3:2;932791340;688
start doctor;3:50;348829426;862
human view;0:35;335280584;648
nation;0:17;49943294;409
government radio;10:24;2638119;687
behavior;10:14;563648116;848
box before;7:37;982829963;702
political;2:6;141291283;93
make wait;4:0;185815001;672
not;10:2;589045681;590
find;9:50;411787009;32
pick lead;4:48;47324927;765
catch dog;0:57;724353712;878
base;6:29;909147073;228
best;4:25;122494499;504
these speak;10:20;219969022;819
natural;7:50;204846116;781
international agent;6:25;775668509;580
animal;7:10;114020381;655
avoid;7:18;114874329;712
decide his;2:44;492725094;515
science;3:11;46622076;518
increase;5:30;70127692;939
very thank;2:37;743462708;499
brother important;2:54;453441256;765
say prevent;3:15;715585475;403
yard area;5:18;379828237;168
professional program;5:57;406807914;830
listen;6:45;811710415;589
star someone;3:42;850147888;854
different;5:58;856088337;597
discussion;0:8;110863416;507
decide market;7:45;481037705;306
push;1:16;822397052;344
by;9:35;78126528;672
should;3:33;159497884;286
rise help;3:22;289549040;672
believe network;5:27;306051957;201
very;7:8;502392785;189
provide authority;0:14;758256433;517
politics store;1:34;275143432;12
people;6:40;817443972;17
nice son;4:48;52674242;77
mission form;5:4;744822761;252
not;2:18;608057997;772
purpose;8:7;542664217;408
south very;2:43;836540944;229
which animal;3:4;278815080;460
American;5:33;886072946;680
management;2:30;802559309;113
wear news;5:22;631830466;593
result shake;5:53;452086241;589
form small;6:16;994956628;424
give piece;6:49;527212803;733
them position;2:43;774754039;296
himself third;7:25;163950651;287
involve billion;2:38;539874425;151
why better;9:9;451518013;166
catch doctor;3:12;543071086;410
international create;10:29;727415939;999
summer bring;3:10;216725532;779
off along;0:55;331255942;309
approach miss;3:57;611022920;168
only go;10:7;83259180;234
push;8:27;689575275;623
democratic cold;0:25;106614936;488
hand artist;5:5;106248604;647
wonder;6:51;937911246;360
possible executive;3:49;352575656;408
machine;8:15;593591251;766
child outside;0:48;404340233;743
source;9:27;622018312;170
operation soldier;9:52;383448222;430
book;0:0;263159644;365
relationship;4:58;344446418;925
plant;6:30;259649187;185
could politics;10:39;284697012;249
vote;0:40;35782268;212
face develop;2:58;260227920;39
air leg;3:0;155925712;119
political;1:3;490171040;199
ask behavior;5:20;604487791;259
meeting make;4:8;227442884;176
look;3:59;637713914;866
reflect with;5:48;199173184;629
city;6:20;81622578;15
big relationship;4:56;347654798;506
gas explain;7:23;758951541;446
visit certainly;6:16;627640584;441
help;0:43;109336265;545
better;2:3;431513191;208
behavior;2:23;719863208;113
include;3:30;652677622;302
eight standard;4:41;256654604;75
common;6:26;192686130;274
fight edge;1:17;380583968;79
tree;0:3;639458429;303
visit;1:36;768046713;821
south;1:20;472428213;951
follow;4:32;132398276;320
carry item;7:27;790662344;890
item agree;9:27;797379275;990
of;7:41;769771940;99
happy under;8:20;588178647;22
administration;5:42;486951923;987
partner;5:58;763193620;326
significant system;2:59;442918093;370
especially fact;1:11;923770261;728
film early;3:2;732377494;2
all;5:53;476227166;425
standard;6:46;859952011;803
top;10:21;491925640;413
dream;8:48;479843513;774
reach within;8:20;699501753;436
seat;7:15;618922450;136
sort structure;0:1;142726650;742
bag issue;9:24;26080054;407
team;1:26;717647163;158
food;4:50;426182421;39
nature phone;3:0;933233004;927
though;7:1;179093394;864
something begin;0:38;869819163;965
want;4:38;886655749;236
perform century;5:22;521906362;606
skill;1:17;629642710;183
dream;3:1;424363254;168
address;6:28;616577217;545
foot;0:48;910737222;955
town;3:28;923249461;384
remember your;7:52;787646661;472
town security;2:49;235567438;887
moment;7:21;140069233;399
city participant;1:27;74293882;669
someone;1:15;132836194;398
management;4:13;942501271;951
over run;5:11;189501871;655
animal design;0:21;457520706;809
position;9:54;199449046;802
project purpose;2:16;936067527;169
third;6:8;287189234;746
send single;7:24;180132366;469
nothing who;6:7;594359332;817
number professional;0:32;57227485;565
protect million;8:30;219873079;391
movement young;5:21;269519493;106
agreement yourself;3:23;588899758;166
executive;9:56;290510850;778
since reveal;3:42;584943642;160
short of;6:33;563692196;814
if;7:50;607187326;473
after site;8:55;335184868;339
change;2:31;751089856;352
program;9:34;802374074;954
perform anyone;5:34;762804676;529
reason production;6:33;181540965;187
president movie;5:3;775734152;84
draw kid;2:7;176177176;602
accept;4:3;121348134;299
across;4:37;364008352;919
claim;4:13;794895005;182
measure may;10:17;674372829;795
candidate;9:25;681559520;5
up;5:9;3630462;488
marriage;9:12;325791632;369
suddenly certain;4:45;940415935;5
set;8:37;354671686;826
large management;0:10;904762723;337
lot degree;4:15;327777867;840
election;9:19;584069079;51
message;4:2;309649471;959
student rather;9:49;961342941;386
since store;1:8;382787941;823
each;2:31;54176624;192
store institution;4:48;983169888;965
just go;5:12;193175477;145
chance Republican;7:23;243514959;351
cost service;6:39;371623504;71
with run;1:53;699617503;942
station;2:4;825942134;491
check concern;2:39;433178050;411
newspaper tell;5:28;850250752;290
shake collection;1:0;407681279;621
seven machine;10:3;497757655;944
if religious;10:20;669249264;342
responsibility;10:35;193741365;587
wife;1:9;28914078;533
here;3:44;494897516;267
one;1:57;925730514;805
yet;7:50;677766795;824
appear care;5:50;503208267;347
in magazine;0:28;921823783;174
future guy;7:5;116776175;539
hour price;7:43;552519759;968
movement;0:7;776471455;33
perform;9:47;513751051;593
use;3:52;725267667;250
cover thank;4:6;244672710;475
either;1:24;112100687;257
organization;6:58;255870198;817
new show;2:9;650877227;79
card perform;7:56;178257906;779
property increase;1:40;432481301;533
radio;1:27;954554417;222
throw style;3:0;45068600;4
then;4:43;421241232;770
can direction;2:8;430623065;234
pass cut;0:9;315418065;78
able;10:46;530886008;607
it top;1:58;44461808;909
capital;4:50;380736452;92
then;0:24;304871629;504
